date,home_team,away_team,neutral,tournament,home_win_rate,home_draw_rate,home_avg_goals_scored,home_avg_goals_conceded,away_win_rate,away_draw_rate,away_avg_goals_scored,away_avg_goals_conceded,elo_diff,home_elo,away_elo,result,home_qa_form,away_qa_form
2012-10-16,Romania,Netherlands,False,FIFA World Cup qualification,0.6,0.3,1.9,0.6,0.6,0.0,2.7,0.9,-567,1500,2067,away_win,0.7334288562172937,0.5758783952155494
2012-10-16,Russia,Azerbaijan,False,FIFA World Cup qualification,0.7,0.2,2.0,0.3,0.2,0.2,1.0,2.1,0,1500,1500,home_win,0.7908671816596062,0.3017381011711936
2012-10-16,San Marino,Moldova,False,FIFA World Cup qualification,0.0,0.0,0.0,5.3,0.2,0.1,0.9,2.0,0,1500,1500,away_win,0.0,0.2336157488163469
2012-10-16,Slovakia,Greece,False,FIFA World Cup qualification,0.4,0.4,0.9,0.9,0.5,0.3,1.4,1.0,0,1500,1500,away_win,0.5606777971592325,0.6391103912285073
2012-10-16,Spain,France,False,FIFA World Cup qualification,0.8,0.2,2.2,0.2,0.5,0.3,1.3,0.8,277,2116,1839,draw,0.9236543732868178,0.6255606777971592
2012-10-16,Ukraine,Montenegro,False,FIFA World Cup qualification,0.3,0.4,1.0,0.6,0.2,0.4,1.3,1.2,0,1500,1500,away_win,0.534232494393222,0.42029030650386245
2012-10-16,Italy,Denmark,False,FIFA World Cup qualification,0.5,0.4,1.6,1.0,0.5,0.3,1.6,0.9,0,1500,1500,home_win,0.7358896087714927,0.7054572638923499
2012-10-16,Portugal,Northern Ireland,False,FIFA World Cup qualification,0.6,0.2,1.7,0.8,0.1,0.3,0.9,1.6,401,1901,1500,draw,0.7389110391228506,0.2336157488163469
2012-10-16,Israel,Luxembourg,False,FIFA World Cup qualification,0.5,0.1,1.6,1.3,0.1,0.1,0.5,2.6,0,1500,1500,home_win,0.5139546473959631,0.14016944928980812
2012-10-16,USA,Guatemala,False,FIFA World Cup qualification,0.6,0.1,1.5,1.1,0.8,0.1,2.3,0.8,215,1715,1500,home_win,0.6127585347620234,0.8009905307749813
2012-10-16,Iran,South Korea,False,FIFA World Cup qualification,0.5,0.4,1.9,0.6,0.7,0.2,2.6,0.9,-23,1744,1767,home_win,0.6622850735110888,0.7518066284575131
2012-10-16,Albania,Slovenia,False,FIFA World Cup qualification,0.2,0.1,0.8,1.7,0.4,0.1,0.8,0.9,0,1500,1500,home_win,0.2336157488163469,0.42050834786942437
2012-10-16,Andorra,Estonia,False,FIFA World Cup qualification,0.0,0.0,0.0,3.0,0.3,0.1,0.9,1.9,0,1500,1500,away_win,0.0,0.3270620483428856
2012-10-16,Austria,Kazakhstan,False,FIFA World Cup qualification,0.1,0.4,1.2,1.9,0.1,0.2,0.7,2.1,78,1578,1500,home_win,0.29164590082232744,0.19256167455768752
2012-10-16,Belarus,Georgia,False,FIFA World Cup qualification,0.2,0.2,0.8,1.5,0.2,0.3,0.7,1.0,0,1500,1500,home_win,0.28974582606528776,0.35272863194617493
2012-10-16,Belgium,Scotland,False,FIFA World Cup qualification,0.5,0.4,2.3,1.2,0.3,0.3,1.1,1.3,-19,1683,1702,home_win,0.6840892100672813,0.4279840518315474
2012-10-16,Bolivia,Uruguay,False,FIFA World Cup qualification,0.1,0.2,0.8,1.7,0.5,0.3,2.0,1.4,-492,1500,1992,home_win,0.21987914278594567,0.6425990530774982
2012-10-16,Bosnia and Herzegovina,Lithuania,False,FIFA World Cup qualification,0.6,0.3,2.5,0.9,0.2,0.2,0.7,1.6,194,1694,1500,home_win,0.722651383005233,0.29566409170196856
2012-10-16,Chile,Argentina,False,FIFA World Cup qualification,0.5,0.0,1.5,1.8,0.6,0.3,2.2,0.7,-415,1500,1915,away_win,0.4849239970097184,0.7950099676052829
2012-10-16,Costa Rica,Guyana,False,FIFA World Cup qualification,0.3,0.2,1.1,1.4,0.3,0.2,1.2,2.2,0,1500,1500,home_win,0.37378519810615496,0.37378519810615496
2012-10-16,Iraq,Australia,True,FIFA World Cup qualification,0.5,0.3,1.6,0.7,0.5,0.2,1.5,0.9,-231,1586,1817,away_win,0.6076501370545726,0.5816720657861949
2012-10-16,Cuba,Panama,False,FIFA World Cup qualification,0.1,0.0,0.3,2.9,0.7,0.1,2.0,0.4,-166,1500,1666,draw,0.09344629952653874,0.7067032145527038
2012-10-16,Cyprus,Norway,False,FIFA World Cup qualification,0.1,0.1,0.6,2.1,0.5,0.2,1.1,1.0,-254,1500,1754,away_win,0.14016944928980812,0.5922626463992026
2012-10-16,Czechia,Bulgaria,False,FIFA World Cup qualification,0.6,0.1,1.4,1.0,0.2,0.4,0.7,1.2,294,1794,1500,draw,0.6074009469225019,0.38166583603289306
2012-10-16,Faroe Islands,Republic of Ireland,False,FIFA World Cup qualification,0.1,0.1,0.6,2.6,0.4,0.2,1.3,1.8,0,1500,1500,away_win,0.14016944928980812,0.4672314976326938
2012-10-16,Germany,Sweden,False,FIFA World Cup qualification,0.9,0.0,2.7,1.0,0.7,0.0,2.5,1.1,221,2082,1861,draw,0.9308497383503613,0.7128706703214552
2012-10-16,Honduras,Canada,False,FIFA World Cup qualification,0.3,0.4,1.2,0.7,0.6,0.3,1.9,0.2,-94,1500,1594,home_win,0.4753301769249937,0.7111886369299776
2012-10-16,Hungary,Türkiye,False,FIFA World Cup qualification,0.6,0.1,1.9,1.5,0.3,0.3,0.8,1.1,-244,1500,1744,home_win,0.6268377772240219,0.4402878146025417
2012-10-16,Iceland,Switzerland,False,FIFA World Cup qualification,0.3,0.1,0.9,1.4,0.5,0.3,1.6,0.8,-266,1500,1766,away_win,0.34288562172937953,0.6285198106154996
2012-10-16,Croatia,Wales,False,FIFA World Cup qualification,0.5,0.3,1.3,0.7,0.4,0.0,0.9,1.8,390,1890,1500,home_win,0.638985796162472,0.4021305756292051
2012-10-17,Poland,England,False,FIFA World Cup qualification,0.2,0.4,1.7,1.2,0.6,0.4,2.2,0.6,-455,1500,1955,draw,0.37378519810615496,0.7806192374781958
2012-11-14,Qatar,Lebanon,False,FIFA World Cup qualification,0.3,0.5,1.2,1.0,0.4,0.2,1.2,1.9,1,1501,1500,home_win,0.5351669573884874,0.5011213555943185
2012-11-14,Oman,Japan,False,FIFA World Cup qualification,0.3,0.4,0.6,1.1,0.6,0.2,2.5,0.4,-302,1500,1802,away_win,0.510933217044605,0.6736855220533267
2012-11-14,Northern Ireland,Azerbaijan,False,FIFA World Cup qualification,0.1,0.3,0.9,1.6,0.1,0.2,0.9,2.2,0,1500,1500,draw,0.2461064041863942,0.19059930226763017
2012-11-14,Montenegro,San Marino,False,FIFA World Cup qualification,0.2,0.4,1.3,1.2,0.0,0.0,0.0,4.7,0,1500,1500,home_win,0.40209942686269623,0.0
2012-11-14,Iran,Uzbekistan,False,FIFA World Cup qualification,0.5,0.4,1.9,0.6,0.6,0.3,1.2,0.5,124,1744,1620,away_win,0.6789185148268129,0.7369175180662846
2012-11-14,Iraq,Jordan,True,FIFA World Cup qualification,0.5,0.2,1.7,0.9,0.5,0.1,1.5,1.7,20,1586,1566,home_win,0.5609269872913034,0.541926239720907
2013-01-19,Angola,Morocco,True,African Cup of Nations,0.3,0.5,1.4,1.2,0.1,0.5,0.9,1.4,-43,1500,1543,draw,0.5164465487166708,0.33519187640169446
2013-01-19,South Africa,Cape Verde,False,African Cup of Nations,0.3,0.4,1.0,1.0,0.3,0.0,1.0,1.8,141,1565,1424,draw,0.503675554448044,0.28033889857961625
2013-01-20,Ghana,DR Congo,True,African Cup of Nations,0.5,0.2,1.6,0.8,0.6,0.0,2.4,0.9,242,1676,1434,draw,0.5940692748567156,0.5606777971592325
2013-01-20,Mali,Niger,True,African Cup of Nations,0.5,0.1,1.1,0.9,0.2,0.0,0.9,1.6,0,1500,1500,home_win,0.5297159232494393,0.18689259905307748
2013-01-21,Nigeria,Burkina Faso,True,African Cup of Nations,0.4,0.3,1.0,0.7,0.2,0.1,0.5,1.7,0,1500,1500,draw,0.5266944928980812,0.24171442810864688
2013-01-21,Zambia,Ethiopia,True,African Cup of Nations,0.7,0.3,1.5,0.4,0.3,0.3,1.1,1.2,0,1500,1500,draw,0.8438512334911538,0.42356092698729125
2013-01-22,Ivory Coast,Togo,True,African Cup of Nations,0.7,0.2,1.7,0.5,0.3,0.4,0.6,1.1,335,1835,1500,home_win,0.7495950660353851,0.47726140044854226
2013-01-22,Tunisia,Algeria,True,African Cup of Nations,0.4,0.3,1.3,1.1,0.3,0.2,0.9,1.1,39,1600,1561,home_win,0.5114004485422378,0.4050897084475455
2013-01-23,Morocco,Cape Verde,True,African Cup of Nations,0.1,0.5,0.9,1.4,0.3,0.1,0.9,1.6,119,1543,1424,draw,0.33519187640169446,0.32908671816596063
2013-01-23,South Africa,Angola,False,African Cup of Nations,0.2,0.5,0.6,0.9,0.2,0.6,1.1,1.1,65,1565,1500,home_win,0.4545850984301021,0.4710627959132818
2013-01-24,Niger,DR Congo,True,African Cup of Nations,0.2,0.0,0.8,1.5,0.6,0.1,2.5,0.9,66,1500,1434,draw,0.18689259905307748,0.6128831298280588
2013-01-24,Ghana,Mali,True,African Cup of Nations,0.4,0.3,1.6,0.9,0.6,0.1,1.2,0.8,176,1676,1500,home_win,0.5264764515325193,0.6231622227759781
2013-01-25,Burkina Faso,Ethiopia,True,African Cup of Nations,0.2,0.2,0.6,1.3,0.3,0.4,1.2,1.0,0,1500,1500,home_win,0.28843757787191626,0.47028407675056066
2013-01-25,Zambia,Nigeria,True,African Cup of Nations,0.6,0.4,1.4,0.4,0.3,0.4,1.0,0.8,0,1500,1500,draw,0.7971280837278844,0.4799713431348119
2013-01-26,Algeria,Togo,True,African Cup of Nations,0.2,0.2,0.8,1.2,0.2,0.4,0.6,1.3,61,1561,1500,away_win,0.31164340892100667,0.38381510092200344
2013-01-26,Ivory Coast,Tunisia,True,African Cup of Nations,0.8,0.2,1.8,0.3,0.5,0.3,1.4,1.0,235,1835,1600,home_win,0.8430413655619239,0.6086468975828557
2013-01-27,Cape Verde,Angola,True,African Cup of Nations,0.3,0.2,1.0,1.3,0.2,0.5,0.7,0.9,-76,1424,1500,home_win,0.37714926488911044,0.4243396461500124
2013-01-27,South Africa,Morocco,False,African Cup of Nations,0.3,0.5,0.8,0.8,0.1,0.5,1.0,1.5,22,1565,1543,draw,0.5480313979566408,0.33282457014702216
2013-01-28,DR Congo,Mali,True,African Cup of Nations,0.5,0.2,2.4,0.9,0.5,0.1,0.9,0.8,-66,1434,1500,draw,0.5661599800647894,0.5297159232494393
2013-01-28,Niger,Ghana,True,African Cup of Nations,0.2,0.1,0.8,1.3,0.5,0.2,1.6,0.8,-176,1500,1676,away_win,0.23155993022676302,0.563418888612011
2013-01-29,Ethiopia,Nigeria,True,African Cup of Nations,0.3,0.4,1.2,1.3,0.2,0.5,0.8,0.9,0,1500,1500,away_win,0.47028407675056066,0.43324819337154247
2013-01-29,Burkina Faso,Zambia,True,African Cup of Nations,0.2,0.2,0.8,1.2,0.6,0.4,1.5,0.5,0,1500,1500,draw,0.28843757787191626,0.7971280837278844
2013-01-30,Algeria,Ivory Coast,True,African Cup of Nations,0.2,0.1,0.8,1.4,0.8,0.2,1.8,0.3,-274,1561,1835,draw,0.2649202591577373,0.849271118863693
2013-01-30,Togo,Tunisia,True,African Cup of Nations,0.3,0.4,0.8,1.0,0.5,0.2,1.3,1.2,-100,1500,1600,draw,0.48106154996262146,0.5619237478195863
2013-02-02,Ghana,Cape Verde,True,African Cup of Nations,0.5,0.2,1.8,0.8,0.4,0.2,1.2,1.2,252,1676,1424,home_win,0.563418888612011,0.4705955644156492
2013-02-02,South Africa,Mali,False,African Cup of Nations,0.3,0.5,1.0,1.0,0.4,0.2,0.9,0.9,65,1565,1500,draw,0.5493707949165213,0.48093695489658617
2013-02-03,Ivory Coast,Nigeria,True,African Cup of Nations,0.7,0.3,1.9,0.5,0.3,0.4,1.0,0.9,335,1835,1500,away_win,0.804448043857463,0.4799713431348119
2013-02-03,Burkina Faso,Togo,True,African Cup of Nations,0.1,0.3,0.7,1.2,0.3,0.4,0.9,1.1,0,1500,1500,home_win,0.24171442810864688,0.4791614752055818
2013-02-06,Panama,Costa Rica,False,FIFA World Cup qualification,0.7,0.2,2.1,0.4,0.4,0.2,1.7,1.0,180,1680,1500,draw,0.7534263643159732,0.4672314976326938
2013-02-06,Mexico,Jamaica,False,FIFA World Cup qualification,0.7,0.0,2.0,0.8,0.6,0.1,1.6,0.8,415,1915,1500,draw,0.6707575380014951,0.6207949165213058
2013-02-06,Mali,Nigeria,True,African Cup of Nations,0.4,0.3,1.0,0.8,0.4,0.4,1.2,0.9,0,1500,1500,away_win,0.5296847744829305,0.5942873162222776
2013-02-06,Burkina Faso,Ghana,True,African Cup of Nations,0.2,0.2,0.8,1.2,0.5,0.2,1.8,0.8,-176,1500,1676,draw,0.28033889857961625,0.5586842761026662
2013-02-06,Honduras,USA,False,FIFA World Cup qualification,0.4,0.3,2.0,0.8,0.7,0.1,1.7,1.0,-270,1500,1770,home_win,0.5279092947919263,0.7062048342885621
2013-02-09,Mali,Ghana,True,African Cup of Nations,0.3,0.3,0.9,1.1,0.5,0.2,1.8,0.8,-176,1500,1676,home_win,0.43623847495639173,0.5586842761026664
2013-02-10,Nigeria,Burkina Faso,True,African Cup of Nations,0.4,0.4,1.5,1.0,0.2,0.3,0.9,1.2,0,1500,1500,home_win,0.5893035135808622,0.33254423124844257
2013-03-22,San Marino,England,False,FIFA World Cup qualification,0.0,0.0,0.0,4.8,0.5,0.5,2.0,0.7,-452,1500,1952,away_win,0.0,0.7338960877149265
2013-03-22,Netherlands,Estonia,False,FIFA World Cup qualification,0.6,0.0,2.0,1.0,0.4,0.1,1.0,1.6,496,1996,1500,home_win,0.5758783952155494,0.42050834786942437
2013-03-22,New Zealand,New Caledonia,False,FIFA World Cup qualification,0.5,0.4,1.7,0.7,0.625,0.125,3.875,0.75,72,1572,1500,home_win,0.6622227759780712,0.6424433092449539
2013-03-22,Norway,Albania,False,FIFA World Cup qualification,0.5,0.2,1.3,1.1,0.3,0.1,0.9,1.5,258,1758,1500,away_win,0.5689633690505855,0.3270620483428856
2013-03-22,Peru,Chile,False,FIFA World Cup qualification,0.3,0.2,1.4,1.6,0.4,0.0,1.5,2.0,0,1500,1500,home_win,0.4044044355843509,0.3914776974831796
2013-03-22,Poland,Ukraine,False,FIFA World Cup qualification,0.1,0.5,0.8,1.3,0.3,0.3,1.0,0.7,0,1500,1500,away_win,0.34123473710441066,0.48750934462995266
2013-03-22,Scotland,Wales,False,FIFA World Cup qualification,0.2,0.3,0.9,1.4,0.4,0.0,0.9,1.9,155,1655,1500,away_win,0.3345377523050087,0.4021305756292051
2013-03-22,Moldova,Montenegro,False,FIFA World Cup qualification,0.2,0.1,0.9,2.0,0.3,0.3,1.6,1.2,0,1500,1500,away_win,0.2336157488163469,0.43371542486917514
2013-03-22,Slovenia,Iceland,False,FIFA World Cup qualification,0.3,0.1,0.7,1.0,0.3,0.1,0.9,1.5,0,1500,1500,away_win,0.3270620483428856,0.34288562172937953
2013-03-22,Spain,Finland,False,FIFA World Cup qualification,0.7,0.3,2.1,0.3,0.3,0.2,1.6,1.4,648,2148,1500,draw,0.8725392474458011,0.37378519810615496
2013-03-22,Sweden,Republic of Ireland,False,FIFA World Cup qualification,0.6,0.1,2.4,1.5,0.5,0.1,1.7,1.9,407,1907,1500,draw,0.6842761026663343,0.5139546473959631
2013-03-22,Tahiti,Solomon Islands,False,FIFA World Cup qualification,0.4,0.2,1.3,1.2,0.4,0.1,2.0,2.7,0,1500,1500,home_win,0.4672314976326938,0.42050834786942437
2013-03-22,Uruguay,Paraguay,False,FIFA World Cup qualification,0.4,0.3,1.9,1.8,0.2,0.1,0.6,1.9,136,1855,1719,draw,0.5491527535509594,0.2599364565163219
2013-03-22,USA,Costa Rica,False,FIFA World Cup qualification,0.6,0.1,1.7,1.2,0.4,0.2,1.8,1.1,270,1770,1500,home_win,0.6127585347620234,0.47283827560428604
2013-03-22,Slovakia,Lithuania,False,FIFA World Cup qualification,0.4,0.3,0.8,0.9,0.1,0.2,0.6,1.9,0,1500,1500,draw,0.5139546473959631,0.18689259905307748
2013-03-22,North Macedonia,Belgium,False,FIFA World Cup qualification,0.2,0.2,0.7,1.4,0.6,0.3,2.1,0.8,-286,1500,1786,away_win,0.28663094941440315,0.7406865188138549
2013-03-22,Argentina,Venezuela,False,FIFA World Cup qualification,0.6,0.3,2.1,0.8,0.3,0.3,0.9,1.3,514,2014,1500,home_win,0.7950099676052829,0.5010279092947918
2013-03-22,Liechtenstein,Latvia,False,FIFA World Cup qualification,0.1,0.1,0.3,2.5,0.3,0.1,1.1,1.5,0,1500,1500,draw,0.14016944928980812,0.3270620483428856
2013-03-22,Andorra,Türkiye,False,FIFA World Cup qualification,0.0,0.0,0.0,2.7,0.3,0.2,0.8,1.3,-201,1500,1701,away_win,0.0,0.38985796162471964
2013-03-22,Luxembourg,Azerbaijan,False,FIFA World Cup qualification,0.1,0.1,0.5,2.7,0.1,0.3,0.9,1.9,0,1500,1500,draw,0.14016944928980812,0.23732245203089955
2013-03-22,Austria,Faroe Islands,False,FIFA World Cup qualification,0.2,0.3,1.2,1.5,0.1,0.1,0.7,2.5,103,1603,1500,home_win,0.335690256665836,0.14016944928980812
2013-03-22,Bosnia and Herzegovina,Greece,False,FIFA World Cup qualification,0.6,0.3,2.6,0.9,0.6,0.2,1.4,0.9,246,1746,1500,home_win,0.722651383005233,0.6858335409917766
2013-03-22,Bulgaria,Malta,False,FIFA World Cup qualification,0.2,0.5,0.7,1.1,0.0,0.1,0.4,2.1,0,1500,1500,home_win,0.43754672314976323,0.04672314976326937
2013-03-22,Croatia,Serbia,False,FIFA World Cup qualification,0.6,0.3,1.5,0.5,0.4,0.3,1.4,1.0,379,1879,1500,home_win,0.7324320956890107,0.5202466982307501
2013-03-22,Colombia,Bolivia,False,FIFA World Cup qualification,0.6,0.1,1.6,0.8,0.2,0.2,1.2,1.6,401,1901,1500,home_win,0.6556815350112135,0.3439758285571891
2013-03-22,France,Georgia,False,FIFA World Cup qualification,0.4,0.4,1.2,0.8,0.2,0.2,0.6,1.1,389,1889,1500,home_win,0.5980251682033392,0.3060054821829056
2013-03-22,Honduras,Mexico,False,FIFA World Cup qualification,0.4,0.3,1.5,0.8,0.6,0.1,1.6,0.6,-415,1500,1915,draw,0.5447296287067032,0.6074009469225019
2013-03-22,Hungary,Romania,False,FIFA World Cup qualification,0.6,0.1,2.0,1.5,0.6,0.3,1.9,0.8,0,1500,1500,draw,0.6420383752803389,0.7334288562172937
2013-03-22,Israel,Portugal,False,FIFA World Cup qualification,0.6,0.1,1.8,1.1,0.6,0.2,1.8,0.9,-404,1500,1904,draw,0.6074009469225018,0.7349239970097183
2013-03-22,Jamaica,Panama,False,FIFA World Cup qualification,0.5,0.2,1.2,0.8,0.6,0.3,2.1,0.5,-180,1500,1680,draw,0.5869985048592075,0.7067032145527039
2013-03-22,Kazakhstan,Germany,False,FIFA World Cup qualification,0.1,0.2,0.7,2.2,0.8,0.1,2.8,1.3,-552,1500,2052,away_win,0.19256167455768752,0.8781148766508846
2013-03-22,Czechia,Denmark,False,FIFA World Cup qualification,0.6,0.2,1.4,0.8,0.5,0.2,1.6,1.1,274,1774,1500,away_win,0.6541240966857713,0.6491402940443558
2013-03-23,Nigeria,Kenya,False,FIFA World Cup qualification,0.5,0.4,1.6,0.9,0.3,0.1,1.2,1.2,0,1500,1500,draw,0.6827498131074009,0.3270620483428856
2013-03-23,South Africa,Central African Republic,False,FIFA World Cup qualification,0.3,0.6,1.1,1.0,0.25,0.0,0.75,1.5,65,1565,1500,home_win,0.5960939446797907,0.23361574881634686
2013-03-23,Senegal,Angola,True,FIFA World Cup qualification,0.2,0.4,1.5,1.5,0.1,0.5,0.6,1.1,21,1521,1500,draw,0.37378519810615496,0.3308933466234737
2013-03-23,Namibia,Malawi,False,FIFA World Cup qualification,0.5,0.0,1.6,1.3,0.2,0.3,0.9,1.2,0,1500,1500,away_win,0.4672314976326938,0.3385559431846499
2013-03-23,Tunisia,Sierra Leone,False,FIFA World Cup qualification,0.5,0.2,1.4,1.3,0.4,0.3,0.9,1.1,100,1600,1500,home_win,0.5619237478195864,0.5058559681036632
2013-03-23,Cyprus,Switzerland,False,FIFA World Cup qualification,0.1,0.1,0.6,2.2,0.6,0.3,1.8,0.7,-329,1500,1829,draw,0.14016944928980812,0.7219661101420383
2013-03-23,Congo,Gabon,False,FIFA World Cup qualification,0.6,0.1,1.7,0.9,0.5,0.2,1.0,0.9,0,1500,1500,home_win,0.6074009469225018,0.5733241963618241
2013-03-23,Cameroon,Togo,False,FIFA World Cup qualification,0.3,0.1,1.2,1.5,0.3,0.3,0.8,1.1,0,1500,1500,home_win,0.33609519063045096,0.4274233740343882
2013-03-23,Burkina Faso,Niger,False,FIFA World Cup qualification,0.2,0.3,0.8,1.1,0.2,0.1,0.8,1.4,0,1500,1500,home_win,0.33254423124844257,0.23155993022676302
2013-03-23,Ivory Coast,Gambia,False,FIFA World Cup qualification,0.6,0.3,1.8,0.7,0.3,0.4,1.0,0.9,335,1835,1500,home_win,0.7110017443309244,0.4726202342387242
2013-03-24,Tanzania,Morocco,False,FIFA World Cup qualification,0.4,0.2,1.3,1.1,0.1,0.5,1.1,1.6,-43,1500,1543,home_win,0.45495888362820824,0.3348492399700972
2013-03-24,Rwanda,Mali,False,FIFA World Cup qualification,0.1,0.4,0.6,1.5,0.4,0.2,1.1,1.1,0,1500,1500,away_win,0.2784076750560678,0.49392599053077496
2013-03-24,Mozambique,Guinea,False,FIFA World Cup qualification,0.4,0.2,0.9,1.1,0.3,0.1,1.5,1.6,0,1500,1500,draw,0.4743957139297284,0.3355656615998006
2013-03-24,Liberia,Uganda,False,FIFA World Cup qualification,0.0,0.4,0.5,2.3,0.3,0.4,1.2,1.5,0,1500,1500,home_win,0.1885746324445552,0.4709382008472464
2013-03-24,Lesotho,Zambia,False,FIFA World Cup qualification,0.1,0.2,0.5,2.5,0.5,0.5,1.3,0.4,0,1500,1500,draw,0.18689259905307748,0.7429915275355097
2013-03-24,Ghana,Sudan,False,FIFA World Cup qualification,0.4,0.2,1.7,1.0,0.1,0.2,0.5,1.7,176,1676,1500,home_win,0.4604410665337653,0.18689259905307748
2013-03-24,Ethiopia,Botswana,False,FIFA World Cup qualification,0.2,0.4,1.0,1.4,0.1,0.2,0.6,2.0,0,1500,1500,home_win,0.3768377772240219,0.19791926239720906
2013-03-24,Equatorial Guinea,Cape Verde,False,FIFA World Cup qualification,0.3,0.1,1.0,1.5,0.3,0.2,1.1,1.4,76,1500,1424,away_win,0.334475454771991,0.3771492648891104
2013-03-24,DR Congo,Libya,False,FIFA World Cup qualification,0.4,0.3,1.9,1.0,0.6,0.2,1.4,0.7,-66,1434,1500,draw,0.5194368303015201,0.6777348616994767
2013-03-26,Mexico,USA,False,FIFA World Cup qualification,0.6,0.2,1.7,0.6,0.6,0.1,1.6,1.2,145,1915,1770,draw,0.6541240966857713,0.6127585347620234
2013-03-26,Montenegro,England,False,FIFA World Cup qualification,0.4,0.2,1.6,1.1,0.5,0.5,2.7,0.7,-452,1500,1952,draw,0.4804385746324445,0.7338960877149265
2013-03-26,Netherlands,Romania,False,FIFA World Cup qualification,0.6,0.0,2.1,1.0,0.5,0.4,1.8,0.9,496,1996,1500,home_win,0.5758783952155494,0.6867057064540244
2013-03-26,New Caledonia,Tahiti,False,FIFA World Cup qualification,0.5555555555555556,0.1111111111111111,3.555555555555556,0.8888888888888888,0.4,0.2,0.9,1.2,0,1500,1500,home_win,0.5710607193288478,0.4672314976326938
2013-03-26,Northern Ireland,Israel,False,FIFA World Cup qualification,0.1,0.4,0.9,1.5,0.5,0.2,1.9,1.3,0,1500,1500,away_win,0.2928295539496636,0.5732618988288063
2013-03-26,Panama,Honduras,False,FIFA World Cup qualification,0.5,0.4,1.7,0.6,0.4,0.4,1.7,0.9,180,1680,1500,home_win,0.6599800647894345,0.6043795165711436
2013-03-26,Venezuela,Colombia,False,FIFA World Cup qualification,0.3,0.3,0.8,1.2,0.6,0.1,1.9,0.8,-401,1500,1901,home_win,0.5010279092947918,0.6556815350112135
2013-03-26,Wales,Croatia,False,FIFA World Cup qualification,0.5,0.0,1.0,1.6,0.6,0.3,1.5,0.5,-379,1500,1879,away_win,0.5052329927734862,0.7324320956890106
2013-03-26,Solomon Islands,New Zealand,False,FIFA World Cup qualification,0.3,0.1,1.4,2.9,0.6,0.4,1.8,0.4,-72,1500,1572,away_win,0.3270620483428856,0.75566907550461
2013-03-26,Türkiye,Hungary,False,FIFA World Cup qualification,0.3,0.2,0.8,1.2,0.6,0.2,2.2,1.3,201,1701,1500,draw,0.38985796162471964,0.6887615250436083
2013-03-26,Ukraine,Moldova,False,FIFA World Cup qualification,0.3,0.3,1.2,0.8,0.2,0.1,0.8,1.9,0,1500,1500,home_win,0.4571704460503364,0.2336157488163469
2013-03-26,Uzbekistan,Lebanon,False,FIFA World Cup qualification,0.6,0.3,1.2,0.5,0.4,0.2,1.2,1.4,155,1655,1500,home_win,0.7521181161226016,0.5011213555943185
2013-03-26,Malta,Italy,False,FIFA World Cup qualification,0.0,0.1,0.4,2.4,0.5,0.4,1.6,1.1,0,1500,1500,away_win,0.04672314976326937,0.7358896087714927
2013-03-26,Poland,San Marino,False,FIFA World Cup qualification,0.1,0.4,0.8,1.5,0.0,0.0,0.0,4.8,0,1500,1500,home_win,0.2945115873411413,0.0
2013-03-26,South Korea,Qatar,False,FIFA World Cup qualification,0.6,0.2,2.3,0.8,0.4,0.4,1.3,1.0,286,1762,1476,home_win,0.6579242461998505,0.5818901071517567
2013-03-26,Serbia,Scotland,False,FIFA World Cup qualification,0.3,0.3,1.2,1.1,0.2,0.3,1.0,1.5,-155,1500,1655,home_win,0.4268003987042113,0.3345377523050087
2013-03-26,Republic of Ireland,Austria,False,FIFA World Cup qualification,0.4,0.2,1.5,1.9,0.3,0.3,1.8,1.3,-103,1500,1603,draw,0.47990904560179415,0.42913655619237473
2013-03-26,Algeria,Benin,False,FIFA World Cup qualification,0.1,0.2,0.7,1.4,0.4,0.3,1.0,1.1,61,1561,1500,home_win,0.21243458759033143,0.5261026663344132
2013-03-26,Armenia,Czechia,False,FIFA World Cup qualification,0.5,0.1,1.9,1.0,0.5,0.2,1.0,1.0,-274,1500,1774,away_win,0.5139546473959631,0.5606777971592325
2013-03-26,Australia,Oman,False,FIFA World Cup qualification,0.6,0.2,1.7,0.9,0.3,0.3,0.7,1.3,273,1773,1500,draw,0.6804759531522552,0.4592574134064291
2013-03-26,Azerbaijan,Portugal,False,FIFA World Cup qualification,0.1,0.4,0.8,1.7,0.5,0.3,1.5,1.0,-404,1500,1904,away_win,0.28404560179416893,0.6802267630201844
2013-03-26,Belgium,North Macedonia,False,FIFA World Cup qualification,0.6,0.3,2.1,0.8,0.2,0.2,0.6,1.4,286,1786,1500,home_win,0.7342075753800148,0.28663094941440315
